"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-01-01",,,,,"0.08",",,C",,,,,"28",",,C","35",",,C","20",",,C","   10",",,C",,,,,"102.9",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-01-02",,,,,"0.30",",,C",,,,,"29",",,C","34",",,C","24",",,C","   36",",,C",,,,,"87.2",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-01-03",,,,,"0.11",",,C",,,,,"29",",,C","34",",,C","25",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-01-04",,,,,"0.01",",,C",,,,,"27",",,C","32",",,C","23",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-01-05",,,,,"0.00",",,C",,,,,"31",",,C","33",",,C","30",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-01-06",,,,,"0.00",",,C",,,,,"32",",,C","34",",,C","30",",,C","   33",",,C",,,,,"78.3",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-01-07",,,,,"0.00",",,C",,,,,"24",",,C","31",",,C","17",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-01-08",,,,,"0.00",",,C",,,,,"19",",,C","26",",,C","13",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-01-09",,,,,"0.00",",,C",,,,,"30",",,C","37",",,C","23",",,C","   33",",,C",,,,,"78.3",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-01-10",,,,,"0.00",",,C",,,,,"27",",,C","33",",,C","20",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-01-11",,,,,"0.00",",,C",,,,,"25",",,C","34",",,C","17",",,C","   25",",,C",,,,,"87.2",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-01-12",,,,,"0.00",",,C",,,,,"30",",,C","31",",,C","29",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-01-13",,,,,"0.00",",,C",,,,,"33",",,C","37",",,C","30",",,C","   20",",,C",,,,,"73.8",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-01-14",,,,,"0.00",",,C",,,,,"36",",,C","40",",,C","32",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-01-15",,,,,"0.24",",,C",,,,,"38",",,C","42",",,C","34",",,C","    9",",,C",,,,,"129.7",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-01-16",,,,,"0.00",",,C",,,,,"35",",,C","40",",,C","31",",,C","   27",",,C",,,,,"82.8",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-01-17",,,,,"0.00",",,C",,,,,"32",",,C","37",",,C","26",",,C","   29",",,C",,,,,"107.4",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-01-18",,,,,"0.00",",,C",,,,,"28",",,C","33",",,C","23",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-01-19",,,,,"0.01",",,C",,,,,"30",",,C","35",",,C","26",",,C","   27",",,C",,,,,"120.8",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-01-20",,,,,"0.00",",,C",,,,,"23",",,C","30",",,C","17",",,C","   33",",,C",,,,,"102.9",",,C"
